classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.uml.diagram.static_structure.ui.StylePanelFigClass,5.000000,0.000000,0.000000,0.833000,4.000000,9.000000,0.000000,35.000000,4.000000
argouml.uml.diagram.static_structure.ui.StylePanelFigInterface,5.000000,0.000000,0.000000,0.750000,3.000000,9.000000,0.000000,20.000000,3.000000
argouml.uml.diagram.static_structure.ui.StylePanelFigPackage,4.000000,0.000000,0.000000,0.833000,3.000000,9.000000,0.000000,25.000000,4.000000
argouml.uml.diagram.static_structure.ui.UMLClassDiagram,47.000000,0.000000,0.000000,0.000000,45.000000,4.000000,1.000000,534.000000,27.000000
argouml.uml.diagram.ui.AbstractActionCheckBoxMenuItem,3.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,27.000000,0.000000
argouml.uml.diagram.ui.AbstractActionRadioMenuItem,4.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,28.000000,0.000000
argouml.uml.diagram.ui.ActionAddAllClassesFromModel,5.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,19.000000,1.000000
argouml.uml.diagram.ui.ActionAddAssociationRole,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,17.000000,1.000000
argouml.uml.diagram.ui.ActionAddConcurrentRegion,12.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,90.000000,1.000000
argouml.uml.diagram.ui.ActionAddExistingEdge,5.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,22.000000,2.000000
argouml.uml.diagram.ui.ActionAddExistingNode,7.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,33.000000,1.000000
argouml.uml.diagram.ui.ActionAddExistingNodes,5.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.diagram.ui.ActionAddExtensionPoint,5.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,44.000000,1.000000
argouml.uml.diagram.ui.ActionAddMessage,6.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,49.000000,1.000000
argouml.uml.diagram.ui.ActionAddNote,12.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,83.000000,3.000000
argouml.uml.diagram.ui.ActionAddStereotype,8.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,27.000000,2.000000
argouml.uml.diagram.ui.ActionAggregation,3.000000,0.000000,0.000000,0.600000,5.000000,3.000000,0.000000,106.000000,16.000000
argouml.uml.diagram.ui.ActionCompartmentDisplay,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,134.000000,16.000000
argouml.uml.diagram.ui.ActionEdgesDisplay,4.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,32.000000,3.000000
argouml.uml.diagram.ui.ActionList,1.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,62.000000,1.000000
argouml.uml.diagram.ui.ActionModifierAbstract,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.diagram.ui.ActionModifierActive,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionModifierLeaf,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionModifierRoot,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionMultiplicity,2.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,34.000000,10.000000
argouml.uml.diagram.ui.ActionNavigability,2.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,44.000000,6.000000
argouml.uml.diagram.ui.ActionRemoveFromDiagram,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,20.000000,0.000000
argouml.uml.diagram.ui.ActionSaveDiagramToClipboard,5.000000,0.000000,0.000000,0.625000,9.000000,3.000000,0.000000,59.000000,3.000000
argouml.uml.diagram.ui.ActionSetAddAssociationClassMode,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddAssociationEndMode,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddAssociationMode,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddCommentLinkMode,3.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.ui.ActionSetMode,2.000000,0.000000,0.000000,1.000000,12.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.diagram.ui.ActionSetPath,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,51.000000,3.000000
argouml.uml.diagram.ui.ActionStereotypeView,2.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,14.000000,2.000000
argouml.uml.diagram.ui.ActionStereotypeViewBigIcon,2.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionStereotypeViewSmallIcon,2.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionStereotypeViewTextual,2.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionVisibilityPackage,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityPrivate,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityProtected,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityPublic,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.AddExistingNodeCommand,4.000000,0.000000,0.000000,0.667000,7.000000,1.000000,0.000000,71.000000,3.000000
argouml.uml.diagram.ui.ArgoFig,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,2.000000,0.000000,12.000000
argouml.uml.diagram.ui.ArgoFigGroup,4.000000,0.000000,0.000000,1.000000,7.000000,3.000000,8.000000,34.000000,2.000000
argouml.uml.diagram.ui.ArgoFigText,4.000000,0.000000,0.000000,0.417000,16.000000,3.000000,12.000000,67.000000,2.000000
argouml.uml.diagram.ui.ArgoFigUtil,4.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,50.000000,0.000000
argouml.uml.diagram.ui.ArgoModeCreateFigText,5.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.ui.Clarifiable,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.ui.CompartmentFigText,3.000000,0.000000,0.000000,1.000000,8.000000,6.000000,0.000000,15.000000,1.000000
argouml.uml.diagram.ui.DiagramNameDocument,3.000000,0.000000,0.000000,0.500000,9.000000,1.000000,0.000000,44.000000,4.000000
argouml.uml.diagram.ui.DnDJGraph,6.000000,0.000000,0.000000,1.000000,11.000000,6.000000,0.000000,84.000000,2.000000
argouml.uml.diagram.ui.FeaturesCompartmentContainer,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.ui.FigAbstraction,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigAssociation,16.000000,0.000000,0.000000,0.759667,49.000000,28.000000,6.000000,359.000000,18.000000
argouml.uml.diagram.ui.FigAssociationClass,9.000000,0.000000,0.000000,1.000000,12.000000,6.000000,11.000000,93.000000,1.000000
argouml.uml.diagram.ui.FigAssociationEnd,6.000000,0.000000,0.000000,0.800000,11.000000,5.000000,0.000000,50.000000,2.000000
argouml.uml.diagram.ui.FigAttributesCompartment,4.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,1.000000
argouml.uml.diagram.ui.FigClassAssociationClass,4.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,10.000000,1.000000
argouml.uml.diagram.ui.FigCompartment,9.000000,0.000000,0.000000,0.777667,36.000000,10.000000,12.000000,199.000000,5.000000
argouml.uml.diagram.ui.FigCompartmentBox,10.000000,0.000000,0.000000,0.708500,28.000000,6.000000,22.000000,284.000000,4.000000
argouml.uml.diagram.ui.FigDependency,5.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,18.000000,2.000000
argouml.uml.diagram.ui.FigEdgeAssociationClass,6.000000,0.000000,0.000000,1.000000,10.000000,5.000000,0.000000,61.000000,2.000000
argouml.uml.diagram.ui.FigEdgeModelElement,36.000000,0.000000,0.000000,0.703667,95.000000,6.000000,46.000000,686.000000,11.000000
argouml.uml.diagram.ui.FigEdgePort,2.000000,0.000000,0.000000,1.000000,9.000000,5.000000,0.000000,26.000000,2.000000
argouml.uml.diagram.ui.FigEmptyRect,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.FigEnumLiteralsCompartment,4.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,7.000000,0.000000
argouml.uml.diagram.ui.FigExtensionPointsCompartment,4.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,0.000000
argouml.uml.diagram.ui.FigGeneralization,6.000000,0.000000,0.000000,0.444000,9.000000,5.000000,0.000000,58.000000,6.000000
argouml.uml.diagram.ui.FigKeyword,5.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,20.000000,1.000000
argouml.uml.diagram.ui.FigMessage,3.000000,0.000000,0.000000,0.500000,23.000000,5.000000,0.000000,222.000000,7.000000
argouml.uml.diagram.ui.FigMultiLineText,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,0.000000
argouml.uml.diagram.ui.FigMultiLineTextWithBold,3.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigNameWithAbstract,3.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,7.000000,0.000000
argouml.uml.diagram.ui.FigNameWithAbstractAndBold,3.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigNodeAssociation,8.000000,0.000000,0.000000,1.000000,18.000000,5.000000,0.000000,126.000000,3.000000
argouml.uml.diagram.ui.FigNodeModelElement,55.000000,0.000000,0.000000,0.682667,128.000000,10.000000,89.000000,1067.000000,32.000000
argouml.uml.diagram.ui.FigOperationsCompartment,4.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,0.000000
argouml.uml.diagram.ui.FigPermission,2.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.FigProfileIcon,2.000000,0.000000,0.000000,0.625000,5.000000,4.000000,0.000000,20.000000,3.000000
argouml.uml.diagram.ui.FigSingleLineText,2.000000,0.000000,0.000000,1.000000,15.000000,5.000000,0.000000,101.000000,2.000000
argouml.uml.diagram.ui.FigSingleLineTextWithNotation,14.000000,0.000000,0.000000,1.000000,23.000000,5.000000,21.000000,60.000000,1.000000
argouml.uml.diagram.ui.FigStereotype,5.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,37.000000,0.000000
argouml.uml.diagram.ui.FigStereotypesGroup,7.000000,0.000000,0.000000,0.250000,19.000000,4.000000,12.000000,210.000000,5.000000
argouml.uml.diagram.ui.FigTextGroup,2.000000,0.000000,0.000000,1.000000,13.000000,4.000000,0.000000,64.000000,1.000000
argouml.uml.diagram.ui.FigTrace,0.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,7.000000,1.000000
argouml.uml.diagram.ui.FigUsage,2.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.InitDiagramAppearanceUI,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,9.000000,0.000000
argouml.uml.diagram.ui.ModeAddToDiagram,3.000000,0.000000,0.000000,0.666500,10.000000,5.000000,0.000000,106.000000,8.000000
argouml.uml.diagram.ui.ModeCreateAssociation,1.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,18.000000,0.000000
argouml.uml.diagram.ui.ModeCreateAssociationClass,12.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,44.000000,3.000000
argouml.uml.diagram.ui.ModeCreateAssociationEnd,8.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,112.000000,1.000000
argouml.uml.diagram.ui.ModeCreateCommentEdge,3.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,17.000000,0.000000
argouml.uml.diagram.ui.ModeCreateDependency,1.000000,0.000000,0.000000,1.000000,1.000000,7.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateGeneralization,1.000000,0.000000,0.000000,1.000000,1.000000,7.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateGraphEdge,4.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,141.000000,2.000000
argouml.uml.diagram.ui.ModeCreatePermission,1.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateUsage,1.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeLabelDrag,0.000000,0.000000,0.000000,0.600000,6.000000,3.000000,0.000000,37.000000,5.000000
argouml.uml.diagram.ui.ModeLabelDragFactory,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.PathConvPercent2,0.000000,0.000000,0.000000,0.333000,6.000000,2.000000,0.000000,36.000000,4.000000
argouml.uml.diagram.ui.PathItemPlacement,0.000000,0.000000,0.000000,0.119000,31.000000,2.000000,0.000000,214.000000,10.000000
argouml.uml.diagram.ui.PropPanelDiagram,7.000000,0.000000,0.000000,1.000000,15.000000,17.000000,0.000000,70.000000,2.000000
argouml.uml.diagram.ui.PropPanelString,3.000000,0.000000,0.000000,0.400000,13.000000,6.000000,0.000000,46.000000,3.000000
argouml.uml.diagram.ui.RadioAction,3.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,26.000000,1.000000
argouml.uml.diagram.ui.SPFigEdgeModelElement,1.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,12.000000,0.000000
argouml.uml.diagram.ui.SelectionClassifierBox,5.000000,0.000000,0.000000,1.000000,6.000000,6.000000,0.000000,53.000000,9.000000
argouml.uml.diagram.ui.SelectionEdgeClarifiers,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,0.000000
argouml.uml.diagram.ui.SelectionMoveClarifiers,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.ui.SelectionNodeClarifiers2,1.000000,0.000000,0.000000,0.375000,23.000000,4.000000,0.000000,169.000000,10.000000
argouml.uml.diagram.ui.SelectionRerouteEdge,4.000000,0.000000,0.000000,0.417000,4.000000,4.000000,0.000000,79.000000,4.000000
argouml.uml.diagram.ui.SettingsTabDiagramAppearance,12.000000,0.000000,0.000000,0.796333,17.000000,8.000000,0.000000,172.000000,9.000000
argouml.uml.diagram.ui.StatusBarAdapter,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.StereotypeStyled,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,2.000000,0.000000,0.000000
argouml.uml.diagram.ui.StylePanelFigAssociationClass,8.000000,0.000000,0.000000,0.833000,6.000000,9.000000,0.000000,71.000000,3.000000
argouml.uml.diagram.ui.StylePanelFigMessage,5.000000,0.000000,0.000000,0.500000,4.000000,9.000000,0.000000,26.000000,2.000000
argouml.uml.diagram.ui.TabDiagram,11.000000,0.000000,0.000000,0.743000,28.000000,9.000000,0.000000,224.000000,8.000000
argouml.uml.diagram.ui.UMLDiagram,31.000000,0.000000,0.000000,0.500000,37.000000,3.000000,2.000000,196.000000,15.000000
argouml.uml.diagram.use_case.UseCaseDiagramGraphModel,2.000000,0.000000,0.000000,1.000000,11.000000,3.000000,0.000000,215.000000,2.000000
argouml.uml.diagram.use_case.ui.FigActor,5.000000,0.000000,0.000000,1.000000,20.000000,8.000000,0.000000,145.000000,7.000000
argouml.uml.diagram.use_case.ui.FigExtend,7.000000,0.000000,0.000000,0.333000,11.000000,5.000000,0.000000,70.000000,6.000000
argouml.uml.diagram.use_case.ui.FigExtensionPoint,2.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.use_case.ui.FigInclude,4.000000,0.000000,0.000000,0.500000,5.000000,5.000000,0.000000,19.000000,3.000000
argouml.uml.diagram.use_case.ui.FigUseCase,12.000000,0.000000,0.000000,1.000000,27.000000,9.000000,8.000000,139.000000,2.000000
argouml.uml.diagram.use_case.ui.InitUseCaseDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.use_case.ui.PropPanelUMLUseCaseDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.use_case.ui.SelectionActor,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,25.000000,5.000000
argouml.uml.diagram.use_case.ui.SelectionUseCase,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,23.000000,5.000000
argouml.uml.diagram.use_case.ui.StylePanelFigUseCase,4.000000,0.000000,0.000000,0.750000,3.000000,9.000000,0.000000,17.000000,2.000000
argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram,19.000000,0.000000,0.000000,0.000000,27.000000,4.000000,2.000000,217.000000,14.000000
argouml.uml.diagram.use_case.ui.UseCaseDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.use_case.ui.UseCaseDiagramRenderer,16.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,83.000000,2.000000
argouml.uml.generator.AbstractSection,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,103.000000,3.000000
argouml.uml.generator.CodeGenerator,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,1.000000,1.000000
argouml.uml.generator.GeneratorHelper,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,7.000000,18.000000,0.000000
argouml.uml.generator.GeneratorManager,5.000000,0.000000,0.000000,0.583000,11.000000,1.000000,21.000000,60.000000,4.000000
argouml.uml.generator.Language,0.000000,0.000000,0.000000,0.333000,12.000000,1.000000,0.000000,19.000000,3.000000
argouml.uml.generator.SourceUnit,1.000000,0.000000,0.000000,0.225000,12.000000,1.000000,3.000000,32.000000,5.000000
argouml.uml.generator.TempFileUtils,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,104.000000,1.000000
argouml.uml.generator.ui.ClassGenerationDialog,7.000000,0.000000,0.000000,0.791600,25.000000,13.000000,0.000000,347.000000,12.000000
argouml.uml.reveng.ConfigPanelExtension,3.000000,0.000000,0.000000,0.286000,6.000000,5.000000,0.000000,124.000000,13.000000
argouml.uml.reveng.DiagramInterface,9.000000,0.000000,0.000000,0.212000,17.000000,1.000000,0.000000,101.000000,9.000000
argouml.uml.reveng.FileImportUtils,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,44.000000,0.000000
argouml.uml.reveng.Import,13.000000,0.000000,0.000000,0.896111,35.000000,18.000000,0.000000,361.000000,15.000000
argouml.uml.reveng.ImportClassLoader,3.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,75.000000,2.000000
argouml.uml.reveng.ImportCommon,20.000000,0.000000,0.000000,0.143000,36.000000,1.000000,19.000000,265.000000,9.000000
argouml.uml.reveng.ImportInterface,6.000000,0.000000,0.000000,1.000000,7.000000,3.000000,1.000000,3.000000,2.000000
argouml.uml.reveng.ImportSettings,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,3.000000
argouml.uml.reveng.ImportSettingsInternal,1.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.reveng.ImporterManager,1.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,8.000000,3.000000
argouml.uml.reveng.MethodImportInterface,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.reveng.Setting,0.000000,0.000000,0.000000,0.466600,22.000000,9.000000,0.000000,46.000000,11.000000
argouml.uml.reveng.SettingsTypes,0.000000,0.000000,0.000000,1.000000,18.000000,0.000000,0.000000,2.000000,1.000000
argouml.uml.reveng.ui.ImportClasspathDialog,2.000000,0.000000,0.000000,0.791750,5.000000,8.000000,0.000000,84.000000,6.000000
argouml.uml.reveng.ui.ImportStatusScreen,2.000000,0.000000,0.000000,0.886857,24.000000,12.000000,0.000000,118.000000,7.000000
argouml.uml.reveng.ui.ProblemsDialog,1.000000,0.000000,0.000000,0.550000,5.000000,8.000000,0.000000,41.000000,6.000000
argouml.uml.ui.AbstractActionAddModelElement2,5.000000,0.000000,0.000000,0.200000,15.000000,3.000000,0.000000,21.000000,3.000000
argouml.uml.ui.AbstractActionNavigate,5.000000,0.000000,0.000000,1.000000,9.000000,3.000000,0.000000,23.000000,0.000000
argouml.uml.ui.AbstractActionNewModelElement,4.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,12.000000,1.000000
argouml.uml.ui.AbstractActionRemoveElement,3.000000,0.000000,0.000000,0.333000,7.000000,3.000000,0.000000,15.000000,2.000000
argouml.uml.ui.ActionActivityDiagram,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,1.000000,14.000000,1.000000
argouml.uml.ui.ActionAddDiagram,10.000000,0.000000,0.000000,1.000000,6.000000,3.000000,4.000000,66.000000,1.000000
argouml.uml.ui.ActionAddPackage,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.uml.ui.ActionAddTopLevelPackage,6.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,12.000000,0.000000
argouml.uml.ui.ActionBooleanTaggedValue,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.ui.ActionClassDiagram,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,22.000000,2.000000
argouml.uml.ui.ActionCollaborationDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,18.000000,1.000000
argouml.uml.ui.ActionCopy,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,39.000000,3.000000
argouml.uml.ui.ActionCut,3.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,54.000000,3.000000
argouml.uml.ui.ActionDeleteModelElements,11.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,165.000000,3.000000
argouml.uml.ui.ActionDeploymentDiagram,3.000000,0.000000,0.000000,1.000000,4.000000,4.000000,1.000000,38.000000,2.000000
argouml.uml.ui.ActionGenerateAll,8.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,57.000000,0.000000
argouml.uml.ui.ActionGenerateOne,4.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,20.000000,0.000000
argouml.uml.ui.ActionGenerateProjectCode,6.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,56.000000,0.000000
argouml.uml.ui.ActionGenerationSettings,3.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,8.000000,0.000000
argouml.uml.ui.ActionImportFromSources,11.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,49.000000,2.000000
argouml.uml.ui.ActionLayout,10.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,34.000000,0.000000
argouml.uml.ui.ActionNavigateAction,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,1.000000
argouml.uml.ui.ActionNavigateAssociation,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateContainerElement,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateContext,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateNamespace,3.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,6.000000,0.000000
argouml.uml.ui.ActionNavigateOppositeAssocEnd,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,12.000000,1.000000
argouml.uml.ui.ActionNavigateOwner,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateTransition,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateUpNextDown,2.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,0.000000
argouml.uml.ui.ActionNavigateUpPreviousDown,2.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,16.000000,0.000000
argouml.uml.ui.ActionNewDiagram,10.000000,0.000000,0.000000,1.000000,6.000000,3.000000,4.000000,66.000000,1.000000
argouml.uml.ui.ActionOpenProject,13.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,66.000000,0.000000
argouml.uml.ui.ActionPaste,2.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,30.000000,3.000000
argouml.uml.ui.ActionRemoveModelElement,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,9.000000,1.000000
argouml.uml.ui.ActionReopenProject,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,9.000000,1.000000
argouml.uml.ui.ActionRevertToSaved,5.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,24.000000,0.000000
argouml.uml.ui.ActionSaveAllGraphics,13.000000,0.000000,0.000000,1.000000,10.000000,2.000000,0.000000,158.000000,2.000000
argouml.uml.ui.ActionSaveGraphics,15.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,122.000000,2.000000
argouml.uml.ui.ActionSaveProject,5.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,27.000000,2.000000
argouml.uml.ui.ActionSaveProjectAs,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,4.000000,2.000000
argouml.uml.ui.ActionSequenceDiagram,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,1.000000,4.000000,0.000000
argouml.uml.ui.ActionSetSourcePath,4.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,78.000000,1.000000
argouml.uml.ui.ActionStateDiagram,8.000000,0.000000,0.000000,1.000000,5.000000,4.000000,2.000000,46.000000,0.000000
argouml.uml.ui.ActionUseCaseDiagram,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,23.000000,1.000000
argouml.uml.ui.InitUmlUI,9.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,12.000000,0.000000
argouml.uml.ui.LabelledLayout,0.000000,0.000000,0.000000,0.683500,24.000000,6.000000,0.000000,224.000000,5.000000
