classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.experiment.RandomSplitResultProducer,0.312500,0.000000,0.000000,0.447943,0.195531,0.006024,0.066372,0.089045,0.094203
weka.experiment.RegressionSplitEvaluator,0.312500,0.000000,0.000000,0.519923,0.122905,0.006024,0.048673,0.092978,0.072464
weka.experiment.RemoteEngine,0.187500,0.000000,0.000000,0.892888,0.055866,0.048193,0.000000,0.073596,0.050725
weka.experiment.RemoteExperiment,0.500000,0.000000,0.000000,0.711440,0.201117,0.024096,0.000000,0.124438,0.144928
weka.experiment.RemoteExperimentEvent,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.001124,0.036232
weka.experiment.RemoteExperimentListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.experiment.RemoteExperimentSubTask,0.187500,0.000000,0.000000,0.678663,0.033520,0.006024,0.092920,0.010674,0.014493
weka.experiment.ResultListener,0.062500,0.000000,0.000000,1.000000,0.027933,0.000000,0.000000,0.000000,0.000000
weka.experiment.ResultMatrix,0.062500,0.000000,0.000000,0.384319,0.519553,0.006024,0.000000,0.172191,0.297101
weka.experiment.ResultMatrixCSV,0.187500,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.039326,0.007246
weka.experiment.ResultMatrixGnuPlot,0.187500,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.043539,0.007246
weka.experiment.ResultMatrixHTML,0.187500,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.051966,0.007246
weka.experiment.ResultMatrixLatex,0.187500,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.070225,0.007246
weka.experiment.ResultMatrixPlainText,0.187500,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.073596,0.007246
weka.experiment.ResultMatrixSignificance,0.125000,0.000000,0.000000,1.000000,0.067039,0.012048,0.000000,0.028933,0.007246
weka.experiment.ResultProducer,0.125000,0.000000,0.000000,1.000000,0.067039,0.000000,0.000000,0.000000,0.000000
weka.experiment.SplitEvaluator,0.062500,0.000000,0.000000,1.000000,0.044693,0.000000,0.000000,0.000000,0.000000
weka.experiment.Stats,0.125000,0.000000,0.000000,0.755141,0.039106,0.006024,0.000000,0.020787,0.057971
weka.experiment.Task,0.062500,0.000000,0.000000,1.000000,0.011173,0.000000,0.004425,0.000000,0.000000
weka.experiment.TaskStatusInfo,0.062500,0.000000,0.000000,0.485861,0.039106,0.006024,0.000000,0.001966,0.057971
weka.experiment.Tester,0.312500,0.000000,0.000000,1.000000,0.195531,0.000000,0.039823,0.000000,0.000000
weka.experiment.xml.XMLExperiment,0.062500,0.000000,0.000000,1.000000,0.039106,0.018072,0.000000,0.033146,0.028986
weka.filters.AbstractFilterTest,0.500000,0.000000,0.000000,0.562982,0.145251,0.018072,0.579646,0.140730,0.043478
weka.filters.AbstractTimeSeriesFilterTest,0.250000,0.000000,0.000000,1.000000,0.039106,0.024096,0.008850,0.021348,0.007246
weka.filters.AllFilter,0.312500,0.000000,0.000000,1.000000,0.033520,0.012048,0.039823,0.013764,0.007246
weka.filters.AllFilterTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.001966,0.000000
weka.filters.AllTests,0.125000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001404,0.000000
weka.filters.CheckSource,0.312500,0.000000,0.000000,0.457584,0.083799,0.006024,0.066372,0.057584,0.028986
weka.filters.Filter,0.375000,0.000000,0.000000,0.492931,0.150838,0.006024,0.327434,0.199438,0.072464
weka.filters.MultiFilter,0.500000,0.000000,0.000000,0.517995,0.100559,0.024096,0.150442,0.032303,0.028986
weka.filters.MultiFilterTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.022124,0.008146,0.000000
weka.filters.SimpleBatchFilter,0.187500,0.000000,0.000000,1.000000,0.016760,0.018072,0.000000,0.008989,0.007246
weka.filters.SimpleFilter,0.187500,0.000000,0.000000,1.000000,0.067039,0.012048,0.013274,0.006180,0.014493
weka.filters.SimpleStreamFilter,0.250000,0.000000,0.000000,1.000000,0.039106,0.018072,0.075221,0.011798,0.007246
weka.filters.Sourcable,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.filters.StreamableFilter,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.filters.SupervisedFilter,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.filters.UnsupervisedFilter,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.filters.supervised.attribute.AddClassification,0.437500,0.000000,0.000000,0.420308,0.162011,0.024096,0.154867,0.079213,0.065217
weka.filters.supervised.attribute.AddClassificationTest,0.125000,0.000000,0.000000,1.000000,0.094972,0.024096,0.013274,0.014045,0.000000
weka.filters.supervised.attribute.AttributeSelection,0.437500,0.000000,0.000000,0.544344,0.100559,0.012048,0.101770,0.052809,0.043478
weka.filters.supervised.attribute.AttributeSelectionTest,0.250000,0.000000,0.000000,1.000000,0.027933,0.024096,0.022124,0.006742,0.000000
weka.filters.supervised.attribute.ClassOrder,0.375000,0.000000,0.000000,0.552057,0.100559,0.012048,0.030973,0.048034,0.072464
weka.filters.supervised.attribute.ClassOrderTest,0.187500,0.000000,0.000000,1.000000,0.039106,0.024096,0.017699,0.009551,0.007246
weka.filters.supervised.attribute.Discretize,0.562500,0.000000,0.000000,0.507069,0.195531,0.012048,0.106195,0.117135,0.043478
weka.filters.supervised.attribute.DiscretizeTest,0.125000,0.000000,0.000000,1.000000,0.055866,0.024096,0.035398,0.020225,0.000000
weka.filters.supervised.attribute.NominalToBinary,0.437500,0.000000,0.000000,0.576478,0.128492,0.012048,0.097345,0.094663,0.036232
weka.filters.supervised.attribute.NominalToBinaryTest,0.125000,0.000000,0.000000,1.000000,0.022346,0.024096,0.004425,0.002809,0.000000
weka.filters.supervised.attribute.PLSFilter,0.687500,0.000000,0.000000,0.390103,0.206704,0.024096,0.592920,0.123596,0.166667
weka.filters.supervised.attribute.PLSFilterTest,0.187500,0.000000,0.000000,1.000000,0.044693,0.024096,0.039823,0.009831,0.014493
weka.filters.supervised.instance.Resample,0.375000,0.000000,0.000000,0.453728,0.150838,0.012048,0.030973,0.066854,0.043478
weka.filters.supervised.instance.ResampleTest,0.125000,0.000000,0.000000,1.000000,0.044693,0.024096,0.004425,0.018539,0.000000
weka.filters.supervised.instance.SMOTE,0.437500,0.000000,0.000000,0.721401,0.134078,0.018072,0.097345,0.083708,0.043478
weka.filters.supervised.instance.SMOTETest,0.250000,0.000000,0.000000,1.000000,0.022346,0.024096,0.013274,0.004213,0.000000
weka.filters.supervised.instance.SpreadSubsample,0.375000,0.000000,0.000000,0.517995,0.128492,0.012048,0.030973,0.058146,0.036232
weka.filters.supervised.instance.SpreadSubsampleTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.004425,0.011798,0.007246
weka.filters.supervised.instance.StratifiedRemoveFolds,0.375000,0.000000,0.000000,0.535990,0.117318,0.012048,0.035398,0.035393,0.036232
weka.filters.supervised.instance.StratifiedRemoveFoldsTest,0.125000,0.000000,0.000000,1.000000,0.022346,0.024096,0.004425,0.004494,0.000000
weka.filters.unsupervised.attribute.AbstractTimeSeries,0.250000,0.000000,0.000000,0.503213,0.122905,0.012048,0.017699,0.033708,0.036232
weka.filters.unsupervised.attribute.Add,0.437500,0.000000,0.000000,0.495501,0.128492,0.012048,0.092920,0.053933,0.050725
weka.filters.unsupervised.attribute.AddCluster,0.500000,0.000000,0.000000,0.571337,0.111732,0.012048,0.128319,0.042978,0.028986
weka.filters.unsupervised.attribute.AddClusterTest,0.375000,0.000000,0.000000,1.000000,0.039106,0.024096,0.070796,0.011236,0.000000
weka.filters.unsupervised.attribute.AddExpression,0.375000,0.000000,0.000000,0.517995,0.094972,0.012048,0.039823,0.031461,0.036232
weka.filters.unsupervised.attribute.AddExpressionTest,0.125000,0.000000,0.000000,1.000000,0.117318,0.024096,0.088496,0.049438,0.007246
weka.filters.unsupervised.attribute.AddID,0.375000,0.000000,0.000000,0.633033,0.089385,0.012048,0.039823,0.029494,0.028986
weka.filters.unsupervised.attribute.AddIDTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.030973,0.008989,0.000000
weka.filters.unsupervised.attribute.AddNoise,0.375000,0.000000,0.000000,0.535990,0.128492,0.012048,0.039823,0.059551,0.036232
weka.filters.unsupervised.attribute.AddNoiseTest,0.125000,0.000000,0.000000,1.000000,0.027933,0.024096,0.013274,0.012360,0.007246
weka.filters.unsupervised.attribute.AddTest,0.125000,0.000000,0.000000,1.000000,0.050279,0.024096,0.044248,0.010955,0.000000
weka.filters.unsupervised.attribute.AddValues,0.375000,0.000000,0.000000,0.517995,0.094972,0.012048,0.039823,0.044101,0.036232
weka.filters.unsupervised.attribute.AddValuesTest,0.250000,0.000000,0.000000,1.000000,0.055866,0.024096,0.044248,0.020787,0.000000
weka.filters.unsupervised.attribute.Center,0.375000,0.000000,0.000000,1.000000,0.044693,0.018072,0.039823,0.041292,0.014493
weka.filters.unsupervised.attribute.CenterTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.001966,0.000000
weka.filters.unsupervised.attribute.ChangeDateFormat,0.375000,0.000000,0.000000,0.571337,0.089385,0.012048,0.039823,0.028371,0.036232
weka.filters.unsupervised.attribute.ChangeDateFormatTest,0.187500,0.000000,0.000000,1.000000,0.033520,0.024096,0.017699,0.016292,0.007246
weka.filters.unsupervised.attribute.ClassAssigner,0.437500,0.000000,0.000000,1.000000,0.061453,0.024096,0.061947,0.021910,0.036232
weka.filters.unsupervised.attribute.ClassAssignerTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.001966,0.000000
weka.filters.unsupervised.attribute.ClusterMembership,0.562500,0.000000,0.000000,0.511568,0.111732,0.012048,0.168142,0.058989,0.043478
weka.filters.unsupervised.attribute.ClusterMembershipTest,0.312500,0.000000,0.000000,1.000000,0.039106,0.024096,0.088496,0.010112,0.000000
weka.filters.unsupervised.attribute.Copy,0.375000,0.000000,0.000000,0.678663,0.083799,0.012048,0.039823,0.028371,0.021739
weka.filters.unsupervised.attribute.CopyTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.026549,0.010955,0.000000
weka.filters.unsupervised.attribute.Discretize,0.375000,0.000000,0.000000,0.453728,0.223464,0.018072,0.039823,0.129494,0.065217
weka.filters.unsupervised.attribute.DiscretizeTest,0.125000,0.000000,0.000000,1.000000,0.050279,0.024096,0.035398,0.021629,0.000000
weka.filters.unsupervised.attribute.FirstOrder,0.375000,0.000000,0.000000,1.000000,0.067039,0.012048,0.039823,0.035674,0.014493
weka.filters.unsupervised.attribute.FirstOrderTest,0.187500,0.000000,0.000000,1.000000,0.033520,0.024096,0.057522,0.014326,0.007246
weka.filters.unsupervised.attribute.InterquartileRange,0.437500,0.000000,0.000000,0.419666,0.184358,0.024096,0.101770,0.094101,0.115942
weka.filters.unsupervised.attribute.InterquartileRangeTest,0.125000,0.000000,0.000000,1.000000,0.044693,0.024096,0.084071,0.037921,0.000000
weka.filters.unsupervised.attribute.KernelFilter,0.625000,0.000000,0.000000,0.420951,0.162011,0.024096,0.331858,0.075000,0.101449
weka.filters.unsupervised.attribute.KernelFilterTest,0.312500,0.000000,0.000000,1.000000,0.033520,0.024096,0.057522,0.007022,0.000000
weka.filters.unsupervised.attribute.MakeIndicator,0.437500,0.000000,0.000000,0.614396,0.122905,0.012048,0.088496,0.037079,0.028986
weka.filters.unsupervised.attribute.MakeIndicatorTest,0.187500,0.000000,0.000000,1.000000,0.039106,0.024096,0.013274,0.021629,0.000000
weka.filters.unsupervised.attribute.MathExpression,0.437500,0.000000,0.000000,0.571337,0.117318,0.018072,0.039823,0.058708,0.036232
weka.filters.unsupervised.attribute.MathExpressionTest,0.187500,0.000000,0.000000,1.000000,0.100559,0.024096,0.070796,0.068539,0.007246
weka.filters.unsupervised.attribute.MergeTwoValues,0.375000,0.000000,0.000000,0.678663,0.100559,0.012048,0.039823,0.045225,0.028986
weka.filters.unsupervised.attribute.MergeTwoValuesTest,0.187500,0.000000,0.000000,1.000000,0.044693,0.024096,0.013274,0.028933,0.000000
weka.filters.unsupervised.attribute.MultiInstanceToPropositional,0.437500,0.000000,0.000000,0.582262,0.078212,0.012048,0.132743,0.039607,0.079710
weka.filters.unsupervised.attribute.MultiInstanceToPropositionalTest,0.312500,0.000000,0.000000,1.000000,0.039106,0.024096,0.061947,0.008708,0.000000
weka.filters.unsupervised.attribute.NominalToBinary,0.375000,0.000000,0.000000,0.550129,0.128492,0.012048,0.039823,0.054494,0.036232
weka.filters.unsupervised.attribute.NominalToBinaryTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.002247,0.000000
weka.filters.unsupervised.attribute.NominalToString,0.375000,0.000000,0.000000,1.000000,0.072626,0.012048,0.039823,0.021629,0.014493
weka.filters.unsupervised.attribute.NominalToStringTest,0.312500,0.000000,0.000000,1.000000,0.039106,0.024096,0.092920,0.014607,0.000000
weka.filters.unsupervised.attribute.Normalize,0.375000,0.000000,0.000000,0.598329,0.106145,0.018072,0.039823,0.069382,0.036232
weka.filters.unsupervised.attribute.NormalizeTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.005337,0.000000
weka.filters.unsupervised.attribute.NumericCleaner,0.437500,0.000000,0.000000,0.442802,0.229050,0.024096,0.088496,0.061236,0.079710
weka.filters.unsupervised.attribute.NumericCleanerTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.017699,0.006461,0.000000
weka.filters.unsupervised.attribute.NumericToBinary,0.312500,0.000000,0.000000,1.000000,0.039106,0.018072,0.039823,0.024157,0.007246
weka.filters.unsupervised.attribute.NumericToBinaryTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.007022,0.000000
weka.filters.unsupervised.attribute.NumericToNominal,0.375000,0.000000,0.000000,0.625321,0.083799,0.024096,0.115044,0.040730,0.028986
weka.filters.unsupervised.attribute.NumericToNominalTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.003090,0.000000
weka.filters.unsupervised.attribute.NumericTransform,0.375000,0.000000,0.000000,0.649743,0.122905,0.012048,0.039823,0.035112,0.028986
weka.filters.unsupervised.attribute.NumericTransformTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.013274,0.020225,0.007246
weka.filters.unsupervised.attribute.Obfuscate,0.312500,0.000000,0.000000,1.000000,0.027933,0.012048,0.039823,0.016011,0.007246
weka.filters.unsupervised.attribute.ObfuscateTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.006742,0.000000
weka.filters.unsupervised.attribute.PKIDiscretize,0.375000,0.000000,0.000000,1.000000,0.094972,0.024096,0.070796,0.021629,0.007246
weka.filters.unsupervised.attribute.PKIDiscretizeTest,0.187500,0.000000,0.000000,1.000000,0.022346,0.024096,0.008850,0.003933,0.007246
weka.filters.unsupervised.attribute.PartitionedMultiFilter,0.437500,0.000000,0.000000,0.485861,0.134078,0.024096,0.380531,0.083427,0.036232
weka.filters.unsupervised.attribute.PartitionedMultiFilterTest,0.312500,0.000000,0.000000,1.000000,0.044693,0.024096,0.110619,0.019101,0.000000
weka.filters.unsupervised.attribute.PotentialClassIgnorer,0.187500,0.000000,0.000000,0.785990,0.044693,0.012048,0.022124,0.007303,0.021739
weka.filters.unsupervised.attribute.PrincipalComponents,0.375000,0.000000,0.000000,0.453728,0.145251,0.012048,0.247788,0.098034,0.166667
weka.filters.unsupervised.attribute.PrincipalComponentsTest,0.125000,0.000000,0.000000,1.000000,0.044693,0.024096,0.035398,0.010112,0.000000
weka.filters.unsupervised.attribute.PropositionalToMultiInstance,0.375000,0.000000,0.000000,0.491003,0.089385,0.012048,0.053097,0.037640,0.036232
weka.filters.unsupervised.attribute.PropositionalToMultiInstanceTest,0.125000,0.000000,0.000000,1.000000,0.027933,0.024096,0.004425,0.005618,0.000000
weka.filters.unsupervised.attribute.RELAGGS,0.500000,0.000000,0.000000,0.602185,0.100559,0.024096,0.247788,0.064607,0.028986
weka.filters.unsupervised.attribute.RELAGGSTest,0.187500,0.000000,0.000000,1.000000,0.039106,0.024096,0.075221,0.011236,0.000000
weka.filters.unsupervised.attribute.RandomProjection,0.500000,0.000000,0.000000,0.426735,0.167598,0.012048,0.199115,0.102247,0.152174
weka.filters.unsupervised.attribute.RandomProjectionTest,0.187500,0.000000,0.000000,1.000000,0.055866,0.024096,0.017699,0.006742,0.000000
weka.filters.unsupervised.attribute.RandomSubset,0.437500,0.000000,0.000000,0.607326,0.078212,0.024096,0.101770,0.033427,0.028986
weka.filters.unsupervised.attribute.RandomSubsetTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.022124,0.008146,0.000000
weka.filters.unsupervised.attribute.Remove,0.375000,0.000000,0.000000,0.678663,0.089385,0.012048,0.039823,0.028933,0.021739
weka.filters.unsupervised.attribute.RemoveTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.026549,0.008427,0.000000
weka.filters.unsupervised.attribute.RemoveType,0.437500,0.000000,0.000000,0.571337,0.117318,0.012048,0.092920,0.025000,0.036232
weka.filters.unsupervised.attribute.RemoveTypeTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.026549,0.009270,0.000000
weka.filters.unsupervised.attribute.RemoveUseless,0.375000,0.000000,0.000000,0.678663,0.067039,0.012048,0.053097,0.030618,0.021739
weka.filters.unsupervised.attribute.RemoveUselessTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.017699,0.004775,0.000000
weka.filters.unsupervised.attribute.Reorder,0.437500,0.000000,0.000000,0.464653,0.078212,0.012048,0.039823,0.039888,0.028986
weka.filters.unsupervised.attribute.ReorderTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.022124,0.009270,0.000000
weka.filters.unsupervised.attribute.ReplaceMissingValues,0.375000,0.000000,0.000000,1.000000,0.044693,0.018072,0.039823,0.064888,0.014493
weka.filters.unsupervised.attribute.ReplaceMissingValuesTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.007303,0.000000
weka.filters.unsupervised.attribute.Standardize,0.375000,0.000000,0.000000,0.919666,0.044693,0.018072,0.039823,0.049438,0.021739
weka.filters.unsupervised.attribute.StandardizeTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.004775,0.000000
weka.filters.unsupervised.attribute.StringToNominal,0.375000,0.000000,0.000000,1.000000,0.072626,0.012048,0.039823,0.033989,0.014493
weka.filters.unsupervised.attribute.StringToNominalTest,0.250000,0.000000,0.000000,1.000000,0.039106,0.024096,0.092920,0.020225,0.000000
weka.filters.unsupervised.attribute.StringToWordVector,0.687500,0.000000,0.000000,0.698265,0.379888,0.018072,0.252212,0.182303,0.195652
weka.filters.unsupervised.attribute.StringToWordVectorTest,0.125000,0.000000,0.000000,1.000000,0.022346,0.024096,0.004425,0.003090,0.000000
weka.filters.unsupervised.attribute.SwapValues,0.375000,0.000000,0.000000,0.678663,0.100559,0.012048,0.039823,0.035393,0.028986
weka.filters.unsupervised.attribute.SwapValuesTest,0.187500,0.000000,0.000000,1.000000,0.044693,0.024096,0.013274,0.025000,0.000000
weka.filters.unsupervised.attribute.TimeSeriesDelta,0.437500,0.000000,0.000000,1.000000,0.027933,0.024096,0.075221,0.016854,0.007246
weka.filters.unsupervised.attribute.TimeSeriesDeltaTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.030120,0.013274,0.009831,0.000000
weka.filters.unsupervised.attribute.TimeSeriesTranslate,0.375000,0.000000,0.000000,1.000000,0.027933,0.018072,0.070796,0.017135,0.007246
weka.filters.unsupervised.attribute.TimeSeriesTranslateTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.030120,0.013274,0.009831,0.000000
weka.filters.unsupervised.attribute.Wavelet,0.562500,0.000000,0.000000,0.571337,0.117318,0.024096,0.389381,0.075843,0.057971
weka.filters.unsupervised.attribute.WaveletTest,0.250000,0.000000,0.000000,1.000000,0.033520,0.024096,0.061947,0.011517,0.000000
weka.filters.unsupervised.instance.NonSparseToSparse,0.312500,0.000000,0.000000,1.000000,0.027933,0.012048,0.039823,0.007303,0.007246
weka.filters.unsupervised.instance.NonSparseToSparseTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.003371,0.000000
weka.filters.unsupervised.instance.Normalize,0.375000,0.000000,0.000000,0.571337,0.078212,0.012048,0.039823,0.020506,0.021739
weka.filters.unsupervised.instance.NormalizeTest,0.125000,0.000000,0.000000,1.000000,0.022346,0.024096,0.008850,0.005899,0.007246
weka.filters.unsupervised.instance.Randomize,0.375000,0.000000,0.000000,0.678663,0.067039,0.012048,0.039823,0.019101,0.021739
weka.filters.unsupervised.instance.RandomizeTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.004494,0.000000
weka.filters.unsupervised.instance.RemoveFolds,0.375000,0.000000,0.000000,0.535990,0.117318,0.012048,0.039823,0.035393,0.036232
weka.filters.unsupervised.instance.RemoveFoldsTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.003933,0.000000
weka.filters.unsupervised.instance.RemoveFrequentValues,0.375000,0.000000,0.000000,0.467224,0.156425,0.012048,0.128319,0.062360,0.057971
weka.filters.unsupervised.instance.RemoveFrequentValuesTest,0.187500,0.000000,0.000000,1.000000,0.033520,0.024096,0.026549,0.025562,0.021739
weka.filters.unsupervised.instance.RemoveMisclassified,0.437500,0.000000,0.000000,0.472365,0.167598,0.012048,0.190265,0.071910,0.057971
weka.filters.unsupervised.instance.RemoveMisclassifiedTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.022124,0.011236,0.000000
weka.filters.unsupervised.instance.RemovePercentage,0.375000,0.000000,0.000000,0.678663,0.083799,0.012048,0.039823,0.023596,0.021739
weka.filters.unsupervised.instance.RemovePercentageTest,0.125000,0.000000,0.000000,1.000000,0.027933,0.024096,0.013274,0.005618,0.000000
weka.filters.unsupervised.instance.RemoveRange,0.375000,0.000000,0.000000,1.000000,0.083799,0.012048,0.039823,0.023315,0.014493
weka.filters.unsupervised.instance.RemoveRangeTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.003652,0.000000
weka.filters.unsupervised.instance.RemoveWithValues,0.375000,0.000000,0.000000,0.454370,0.184358,0.012048,0.039823,0.062640,0.057971
weka.filters.unsupervised.instance.RemoveWithValuesTest,0.125000,0.000000,0.000000,1.000000,0.039106,0.024096,0.008850,0.017978,0.000000
weka.filters.unsupervised.instance.Resample,0.375000,0.000000,0.000000,0.478149,0.134078,0.012048,0.039823,0.037921,0.036232
weka.filters.unsupervised.instance.ResampleTest,0.125000,0.000000,0.000000,1.000000,0.027933,0.024096,0.004425,0.008146,0.000000
weka.filters.unsupervised.instance.ReservoirSample,0.375000,0.000000,0.000000,0.571337,0.094972,0.012048,0.039823,0.028090,0.043478
weka.filters.unsupervised.instance.ReservoirSampleTest,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.017699,0.011517,0.007246
weka.filters.unsupervised.instance.SparseToNonSparse,0.312500,0.000000,0.000000,1.000000,0.027933,0.012048,0.039823,0.008708,0.007246
weka.filters.unsupervised.instance.SparseToNonSparseTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.003371,0.000000
weka.filters.unsupervised.instance.SubsetByExpression,0.500000,0.000000,0.000000,0.678663,0.083799,0.024096,0.092920,0.041292,0.021739
weka.filters.unsupervised.instance.SubsetByExpressionTest,0.125000,0.000000,0.000000,1.000000,0.083799,0.024096,0.057522,0.015169,0.000000
weka.filters.unsupervised.instance.subsetbyexpression.Parser,0.125000,0.000000,0.000000,0.724614,0.111732,0.018072,0.075221,0.138764,0.057971
weka.filters.unsupervised.instance.subsetbyexpression.Scanner,0.000000,0.000000,0.000000,0.481362,0.078212,0.006024,0.000000,0.094944,0.246377
weka.filters.unsupervised.instance.subsetbyexpression.sym,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.260870
weka.gui.AttributeListPanel,0.062500,0.000000,0.000000,0.892888,0.067039,0.054217,0.000000,0.018539,0.036232
weka.gui.AttributeSelectionPanel,0.062500,0.000000,0.000000,0.894969,0.162011,0.078313,0.000000,0.058989,0.079710
weka.gui.AttributeSummaryPanel,0.187500,0.000000,0.000000,0.949121,0.061453,0.096386,0.000000,0.064888,0.079710
weka.gui.AttributeVisualizationPanel,0.187500,0.000000,0.000000,0.842159,0.083799,0.078313,0.000000,0.209270,0.152174
weka.gui.BrowserHelper,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.009551,0.007246
weka.gui.CheckBoxList,0.000000,0.000000,0.000000,0.946444,0.234637,0.120482,0.000000,0.039607,0.036232
weka.gui.ComponentHelper,0.062500,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.016292,0.007246
weka.gui.ConverterFileChooser,0.250000,0.000000,0.000000,0.708869,0.128492,0.036145,0.088496,0.087360,0.115942
weka.gui.CostMatrixEditor,0.000000,0.000000,0.000000,0.750000,0.139665,0.048193,0.000000,0.042135,0.086957
weka.gui.CustomPanelSupplier,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.DatabaseConnectionDialog,0.000000,0.000000,0.000000,0.857166,0.072626,0.060241,0.000000,0.026966,0.072464
weka.gui.ExtensionFileFilter,0.000000,0.000000,0.000000,0.678663,0.033520,0.012048,0.000000,0.005056,0.014493
weka.gui.FileEditor,0.062500,0.000000,0.000000,1.000000,0.039106,0.018072,0.000000,0.014326,0.007246
weka.gui.GUIChooser,0.750000,0.000000,0.000000,0.985893,0.290503,0.415663,0.000000,0.364607,0.289855
weka.gui.GenericArrayEditor,0.062500,0.000000,0.000000,0.930752,0.128492,0.108434,0.000000,0.078933,0.152174
weka.gui.GenericObjectEditor,0.250000,0.000000,0.000000,0.883913,0.418994,0.228916,0.132743,0.220225,0.304348
weka.gui.GenericPropertiesCreator,0.062500,0.000000,0.000000,0.482005,0.100559,0.006024,0.000000,0.054213,0.101449
weka.gui.HierarchyPropertyParser,0.000000,0.000000,0.000000,0.769602,0.167598,0.012048,0.000000,0.068820,0.072464
weka.gui.InstancesSummaryPanel,0.062500,0.000000,0.000000,0.785668,0.027933,0.042169,0.000000,0.028652,0.050725
weka.gui.JListHelper,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.019382,0.014493
weka.gui.JTableHelper,0.000000,0.000000,0.000000,1.000000,0.050279,0.006024,0.000000,0.025281,0.007246
weka.gui.ListSelectorDialog,0.000000,0.000000,0.000000,0.892834,0.033520,0.054217,0.000000,0.028090,0.065217
weka.gui.Loader,0.000000,0.000000,0.000000,1.000000,0.033520,0.006024,0.000000,0.006742,0.007246
weka.gui.LogPanel,0.062500,0.000000,0.000000,0.935733,0.094972,0.090361,0.000000,0.058989,0.050725
weka.gui.LogWindow,0.125000,0.000000,0.000000,0.918380,0.139665,0.120482,0.000000,0.060955,0.130435
weka.gui.Logger,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.LookAndFeel,0.062500,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.010393,0.014493
weka.gui.Main,0.625000,0.000000,0.000000,0.984110,0.385475,0.415663,0.053097,0.390169,0.384058
weka.gui.MainMenuExtension,0.000000,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
