classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.uml.diagram.static_structure.ui.StylePanelFigClass,4.000000,0.000000,0.000000,0.833000,4.000000,9.000000,0.000000,35.000000,4.000000
argouml.uml.diagram.static_structure.ui.StylePanelFigInterface,4.000000,0.000000,0.000000,0.750000,3.000000,9.000000,0.000000,20.000000,3.000000
argouml.uml.diagram.static_structure.ui.StylePanelFigPackage,3.000000,0.000000,0.000000,0.833000,3.000000,9.000000,0.000000,25.000000,4.000000
argouml.uml.diagram.static_structure.ui.UMLClassDiagram,46.000000,0.000000,0.000000,0.000000,45.000000,4.000000,1.000000,534.000000,27.000000
argouml.uml.diagram.ui.AbstractActionCheckBoxMenuItem,2.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,27.000000,0.000000
argouml.uml.diagram.ui.AbstractActionRadioMenuItem,3.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,28.000000,0.000000
argouml.uml.diagram.ui.ActionAddAllClassesFromModel,4.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,19.000000,1.000000
argouml.uml.diagram.ui.ActionAddAssociationRole,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,17.000000,1.000000
argouml.uml.diagram.ui.ActionAddConcurrentRegion,11.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,90.000000,1.000000
argouml.uml.diagram.ui.ActionAddExistingEdge,4.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,22.000000,2.000000
argouml.uml.diagram.ui.ActionAddExistingNode,6.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,33.000000,1.000000
argouml.uml.diagram.ui.ActionAddExistingNodes,4.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.diagram.ui.ActionAddExtensionPoint,4.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,44.000000,1.000000
argouml.uml.diagram.ui.ActionAddMessage,5.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,49.000000,1.000000
argouml.uml.diagram.ui.ActionAddNote,11.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,83.000000,3.000000
argouml.uml.diagram.ui.ActionAddStereotype,7.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,27.000000,2.000000
argouml.uml.diagram.ui.ActionAggregation,2.000000,0.000000,0.000000,0.600000,5.000000,3.000000,0.000000,106.000000,16.000000
argouml.uml.diagram.ui.ActionCompartmentDisplay,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,134.000000,16.000000
argouml.uml.diagram.ui.ActionEdgesDisplay,3.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,32.000000,3.000000
argouml.uml.diagram.ui.ActionList,1.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,62.000000,1.000000
argouml.uml.diagram.ui.ActionModifierAbstract,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.diagram.ui.ActionModifierActive,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionModifierLeaf,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionModifierRoot,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionMultiplicity,1.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,34.000000,10.000000
argouml.uml.diagram.ui.ActionNavigability,1.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,44.000000,6.000000
argouml.uml.diagram.ui.ActionRemoveFromDiagram,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,20.000000,0.000000
argouml.uml.diagram.ui.ActionSaveDiagramToClipboard,5.000000,0.000000,0.000000,0.625000,9.000000,3.000000,0.000000,59.000000,3.000000
argouml.uml.diagram.ui.ActionSetAddAssociationClassMode,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddAssociationEndMode,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddAssociationMode,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.ui.ActionSetAddCommentLinkMode,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.ui.ActionSetMode,2.000000,0.000000,0.000000,1.000000,12.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.diagram.ui.ActionSetPath,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,51.000000,3.000000
argouml.uml.diagram.ui.ActionStereotypeView,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,14.000000,2.000000
argouml.uml.diagram.ui.ActionStereotypeViewBigIcon,1.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionStereotypeViewSmallIcon,1.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionStereotypeViewTextual,1.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.ActionVisibilityPackage,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityPrivate,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityProtected,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.ActionVisibilityPublic,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.ui.AddExistingNodeCommand,4.000000,0.000000,0.000000,0.667000,7.000000,1.000000,0.000000,71.000000,3.000000
argouml.uml.diagram.ui.ArgoFig,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,2.000000,0.000000,12.000000
argouml.uml.diagram.ui.ArgoFigGroup,4.000000,0.000000,0.000000,1.000000,7.000000,3.000000,8.000000,34.000000,2.000000
argouml.uml.diagram.ui.ArgoFigText,4.000000,0.000000,0.000000,0.417000,16.000000,3.000000,12.000000,67.000000,2.000000
argouml.uml.diagram.ui.ArgoFigUtil,4.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,50.000000,0.000000
argouml.uml.diagram.ui.ArgoModeCreateFigText,5.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.ui.Clarifiable,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.ui.CompartmentFigText,2.000000,0.000000,0.000000,1.000000,8.000000,6.000000,0.000000,15.000000,1.000000
argouml.uml.diagram.ui.DiagramNameDocument,3.000000,0.000000,0.000000,0.500000,9.000000,1.000000,0.000000,44.000000,4.000000
argouml.uml.diagram.ui.DnDJGraph,6.000000,0.000000,0.000000,1.000000,11.000000,6.000000,0.000000,84.000000,2.000000
argouml.uml.diagram.ui.FeaturesCompartmentContainer,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.ui.FigAbstraction,1.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigAssociation,15.000000,0.000000,0.000000,0.759667,49.000000,28.000000,6.000000,359.000000,18.000000
argouml.uml.diagram.ui.FigAssociationClass,8.000000,0.000000,0.000000,1.000000,12.000000,6.000000,11.000000,93.000000,1.000000
argouml.uml.diagram.ui.FigAssociationEnd,5.000000,0.000000,0.000000,0.800000,11.000000,5.000000,0.000000,50.000000,2.000000
argouml.uml.diagram.ui.FigAttributesCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,1.000000
argouml.uml.diagram.ui.FigClassAssociationClass,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,10.000000,1.000000
argouml.uml.diagram.ui.FigCompartment,8.000000,0.000000,0.000000,0.777667,36.000000,10.000000,12.000000,199.000000,5.000000
argouml.uml.diagram.ui.FigCompartmentBox,9.000000,0.000000,0.000000,0.708500,28.000000,6.000000,22.000000,284.000000,4.000000
argouml.uml.diagram.ui.FigDependency,4.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,18.000000,2.000000
argouml.uml.diagram.ui.FigEdgeAssociationClass,5.000000,0.000000,0.000000,1.000000,10.000000,5.000000,0.000000,61.000000,2.000000
argouml.uml.diagram.ui.FigEdgeModelElement,36.000000,0.000000,0.000000,0.703667,95.000000,6.000000,46.000000,686.000000,11.000000
argouml.uml.diagram.ui.FigEdgePort,1.000000,0.000000,0.000000,1.000000,9.000000,5.000000,0.000000,26.000000,2.000000
argouml.uml.diagram.ui.FigEmptyRect,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.FigEnumLiteralsCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,7.000000,0.000000
argouml.uml.diagram.ui.FigExtensionPointsCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,0.000000
argouml.uml.diagram.ui.FigGeneralization,5.000000,0.000000,0.000000,0.444000,9.000000,5.000000,0.000000,58.000000,6.000000
argouml.uml.diagram.ui.FigKeyword,4.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,20.000000,1.000000
argouml.uml.diagram.ui.FigMessage,2.000000,0.000000,0.000000,0.500000,23.000000,5.000000,0.000000,222.000000,7.000000
argouml.uml.diagram.ui.FigMultiLineText,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,0.000000
argouml.uml.diagram.ui.FigMultiLineTextWithBold,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigNameWithAbstract,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,7.000000,0.000000
argouml.uml.diagram.ui.FigNameWithAbstractAndBold,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.ui.FigNodeAssociation,7.000000,0.000000,0.000000,1.000000,18.000000,5.000000,0.000000,126.000000,3.000000
argouml.uml.diagram.ui.FigNodeModelElement,54.000000,0.000000,0.000000,0.682667,128.000000,10.000000,89.000000,1067.000000,32.000000
argouml.uml.diagram.ui.FigOperationsCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,8.000000,0.000000
argouml.uml.diagram.ui.FigPermission,1.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.FigProfileIcon,2.000000,0.000000,0.000000,0.625000,5.000000,4.000000,0.000000,20.000000,3.000000
argouml.uml.diagram.ui.FigSingleLineText,1.000000,0.000000,0.000000,1.000000,15.000000,5.000000,0.000000,101.000000,2.000000
argouml.uml.diagram.ui.FigSingleLineTextWithNotation,13.000000,0.000000,0.000000,1.000000,23.000000,5.000000,21.000000,60.000000,1.000000
argouml.uml.diagram.ui.FigStereotype,4.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,37.000000,0.000000
argouml.uml.diagram.ui.FigStereotypesGroup,6.000000,0.000000,0.000000,0.250000,19.000000,4.000000,12.000000,210.000000,5.000000
argouml.uml.diagram.ui.FigTextGroup,1.000000,0.000000,0.000000,1.000000,13.000000,4.000000,0.000000,64.000000,1.000000
argouml.uml.diagram.ui.FigTrace,0.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,7.000000,1.000000
argouml.uml.diagram.ui.FigUsage,1.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.InitDiagramAppearanceUI,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,9.000000,0.000000
argouml.uml.diagram.ui.ModeAddToDiagram,3.000000,0.000000,0.000000,0.666500,10.000000,5.000000,0.000000,106.000000,8.000000
argouml.uml.diagram.ui.ModeCreateAssociation,0.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,18.000000,0.000000
argouml.uml.diagram.ui.ModeCreateAssociationClass,11.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,44.000000,3.000000
argouml.uml.diagram.ui.ModeCreateAssociationEnd,7.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,112.000000,1.000000
argouml.uml.diagram.ui.ModeCreateCommentEdge,2.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,17.000000,0.000000
argouml.uml.diagram.ui.ModeCreateDependency,0.000000,0.000000,0.000000,1.000000,1.000000,7.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateGeneralization,0.000000,0.000000,0.000000,1.000000,1.000000,7.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateGraphEdge,4.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,141.000000,2.000000
argouml.uml.diagram.ui.ModeCreatePermission,0.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeCreateUsage,0.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.ui.ModeLabelDrag,0.000000,0.000000,0.000000,0.600000,6.000000,3.000000,0.000000,37.000000,5.000000
argouml.uml.diagram.ui.ModeLabelDragFactory,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.PathConvPercent2,0.000000,0.000000,0.000000,0.333000,6.000000,2.000000,0.000000,36.000000,4.000000
argouml.uml.diagram.ui.PathItemPlacement,0.000000,0.000000,0.000000,0.119000,31.000000,2.000000,0.000000,214.000000,10.000000
argouml.uml.diagram.ui.PropPanelDiagram,6.000000,0.000000,0.000000,1.000000,15.000000,17.000000,0.000000,70.000000,2.000000
argouml.uml.diagram.ui.PropPanelString,2.000000,0.000000,0.000000,0.400000,13.000000,6.000000,0.000000,46.000000,3.000000
argouml.uml.diagram.ui.RadioAction,3.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,26.000000,1.000000
argouml.uml.diagram.ui.SPFigEdgeModelElement,0.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,12.000000,0.000000
argouml.uml.diagram.ui.SelectionClassifierBox,4.000000,0.000000,0.000000,1.000000,6.000000,6.000000,0.000000,53.000000,9.000000
argouml.uml.diagram.ui.SelectionEdgeClarifiers,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,0.000000
argouml.uml.diagram.ui.SelectionMoveClarifiers,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.ui.SelectionNodeClarifiers2,1.000000,0.000000,0.000000,0.375000,23.000000,4.000000,0.000000,169.000000,10.000000
argouml.uml.diagram.ui.SelectionRerouteEdge,3.000000,0.000000,0.000000,0.417000,4.000000,4.000000,0.000000,79.000000,4.000000
argouml.uml.diagram.ui.SettingsTabDiagramAppearance,12.000000,0.000000,0.000000,0.796333,17.000000,8.000000,0.000000,172.000000,9.000000
argouml.uml.diagram.ui.StatusBarAdapter,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.ui.StereotypeStyled,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,2.000000,0.000000,0.000000
argouml.uml.diagram.ui.StylePanelFigAssociationClass,7.000000,0.000000,0.000000,0.833000,6.000000,9.000000,0.000000,71.000000,3.000000
argouml.uml.diagram.ui.StylePanelFigMessage,4.000000,0.000000,0.000000,0.500000,4.000000,9.000000,0.000000,26.000000,2.000000
argouml.uml.diagram.ui.TabDiagram,10.000000,0.000000,0.000000,0.743000,28.000000,9.000000,0.000000,224.000000,8.000000
argouml.uml.diagram.ui.UMLDiagram,30.000000,0.000000,0.000000,0.500000,37.000000,3.000000,2.000000,196.000000,15.000000
argouml.uml.diagram.use_case.UseCaseDiagramGraphModel,1.000000,0.000000,0.000000,1.000000,11.000000,3.000000,0.000000,215.000000,2.000000
argouml.uml.diagram.use_case.ui.FigActor,4.000000,0.000000,0.000000,1.000000,20.000000,8.000000,0.000000,145.000000,7.000000
argouml.uml.diagram.use_case.ui.FigExtend,6.000000,0.000000,0.000000,0.333000,11.000000,5.000000,0.000000,70.000000,6.000000
argouml.uml.diagram.use_case.ui.FigExtensionPoint,1.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.use_case.ui.FigInclude,3.000000,0.000000,0.000000,0.500000,5.000000,5.000000,0.000000,19.000000,3.000000
argouml.uml.diagram.use_case.ui.FigUseCase,11.000000,0.000000,0.000000,1.000000,27.000000,9.000000,8.000000,139.000000,2.000000
argouml.uml.diagram.use_case.ui.InitUseCaseDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.use_case.ui.PropPanelUMLUseCaseDiagram,2.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.use_case.ui.SelectionActor,1.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,25.000000,5.000000
argouml.uml.diagram.use_case.ui.SelectionUseCase,1.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,23.000000,5.000000
argouml.uml.diagram.use_case.ui.StylePanelFigUseCase,3.000000,0.000000,0.000000,0.750000,3.000000,9.000000,0.000000,17.000000,2.000000
argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram,18.000000,0.000000,0.000000,0.000000,27.000000,4.000000,2.000000,217.000000,14.000000
argouml.uml.diagram.use_case.ui.UseCaseDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.use_case.ui.UseCaseDiagramRenderer,15.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,83.000000,2.000000
argouml.uml.generator.AbstractSection,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,103.000000,3.000000
argouml.uml.generator.CodeGenerator,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,1.000000,1.000000
argouml.uml.generator.GeneratorHelper,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,7.000000,18.000000,0.000000
argouml.uml.generator.GeneratorManager,5.000000,0.000000,0.000000,0.583000,11.000000,1.000000,21.000000,60.000000,4.000000
argouml.uml.generator.Language,0.000000,0.000000,0.000000,0.333000,12.000000,1.000000,0.000000,19.000000,3.000000
argouml.uml.generator.SourceUnit,1.000000,0.000000,0.000000,0.225000,12.000000,1.000000,3.000000,32.000000,5.000000
argouml.uml.generator.TempFileUtils,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,104.000000,1.000000
argouml.uml.generator.ui.ClassGenerationDialog,6.000000,0.000000,0.000000,0.791600,25.000000,13.000000,0.000000,347.000000,12.000000
argouml.uml.reveng.ConfigPanelExtension,3.000000,0.000000,0.000000,0.286000,6.000000,5.000000,0.000000,124.000000,13.000000
argouml.uml.reveng.DiagramInterface,9.000000,0.000000,0.000000,0.212000,17.000000,1.000000,0.000000,101.000000,9.000000
argouml.uml.reveng.FileImportUtils,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,44.000000,0.000000
argouml.uml.reveng.Import,12.000000,0.000000,0.000000,0.896111,35.000000,18.000000,0.000000,361.000000,15.000000
argouml.uml.reveng.ImportClassLoader,3.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,75.000000,2.000000
argouml.uml.reveng.ImportCommon,20.000000,0.000000,0.000000,0.143000,36.000000,1.000000,19.000000,265.000000,9.000000
argouml.uml.reveng.ImportInterface,5.000000,0.000000,0.000000,1.000000,7.000000,3.000000,1.000000,3.000000,2.000000
argouml.uml.reveng.ImportSettings,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,3.000000
argouml.uml.reveng.ImportSettingsInternal,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.reveng.ImporterManager,1.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,8.000000,3.000000
argouml.uml.reveng.MethodImportInterface,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.reveng.Setting,0.000000,0.000000,0.000000,0.466600,22.000000,9.000000,0.000000,46.000000,11.000000
argouml.uml.reveng.SettingsTypes,0.000000,0.000000,0.000000,1.000000,18.000000,0.000000,0.000000,2.000000,1.000000
argouml.uml.reveng.ui.ImportClasspathDialog,2.000000,0.000000,0.000000,0.791750,5.000000,8.000000,0.000000,84.000000,6.000000
argouml.uml.reveng.ui.ImportStatusScreen,2.000000,0.000000,0.000000,0.886857,24.000000,12.000000,0.000000,118.000000,7.000000
argouml.uml.reveng.ui.ProblemsDialog,1.000000,0.000000,0.000000,0.550000,5.000000,8.000000,0.000000,41.000000,6.000000
argouml.uml.ui.AbstractActionAddModelElement2,4.000000,0.000000,0.000000,0.200000,15.000000,3.000000,0.000000,21.000000,3.000000
argouml.uml.ui.AbstractActionNavigate,4.000000,0.000000,0.000000,1.000000,9.000000,3.000000,0.000000,23.000000,0.000000
argouml.uml.ui.AbstractActionNewModelElement,3.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,12.000000,1.000000
argouml.uml.ui.AbstractActionRemoveElement,2.000000,0.000000,0.000000,0.333000,7.000000,3.000000,0.000000,15.000000,2.000000
argouml.uml.ui.ActionActivityDiagram,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,1.000000,14.000000,1.000000
argouml.uml.ui.ActionAddDiagram,9.000000,0.000000,0.000000,1.000000,6.000000,3.000000,4.000000,66.000000,1.000000
argouml.uml.ui.ActionAddPackage,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.uml.ui.ActionAddTopLevelPackage,5.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,12.000000,0.000000
argouml.uml.ui.ActionBooleanTaggedValue,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,27.000000,1.000000
argouml.uml.ui.ActionClassDiagram,3.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,22.000000,2.000000
argouml.uml.ui.ActionCollaborationDiagram,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,18.000000,1.000000
argouml.uml.ui.ActionCopy,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,39.000000,3.000000
argouml.uml.ui.ActionCut,3.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,54.000000,3.000000
argouml.uml.ui.ActionDeleteModelElements,10.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,165.000000,3.000000
argouml.uml.ui.ActionDeploymentDiagram,2.000000,0.000000,0.000000,1.000000,4.000000,4.000000,1.000000,38.000000,2.000000
argouml.uml.ui.ActionGenerateAll,7.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,57.000000,0.000000
argouml.uml.ui.ActionGenerateOne,3.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,20.000000,0.000000
argouml.uml.ui.ActionGenerateProjectCode,5.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,56.000000,0.000000
argouml.uml.ui.ActionGenerationSettings,2.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,8.000000,0.000000
argouml.uml.ui.ActionImportFromSources,10.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,49.000000,2.000000
argouml.uml.ui.ActionLayout,9.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,34.000000,0.000000
argouml.uml.ui.ActionNavigateAction,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,1.000000
argouml.uml.ui.ActionNavigateAssociation,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateContainerElement,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateContext,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateNamespace,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,6.000000,0.000000
argouml.uml.ui.ActionNavigateOppositeAssocEnd,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,12.000000,1.000000
argouml.uml.ui.ActionNavigateOwner,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateTransition,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,1.000000,0.000000
argouml.uml.ui.ActionNavigateUpNextDown,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,0.000000
argouml.uml.ui.ActionNavigateUpPreviousDown,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,16.000000,0.000000
argouml.uml.ui.ActionNewDiagram,9.000000,0.000000,0.000000,1.000000,6.000000,3.000000,4.000000,66.000000,1.000000
argouml.uml.ui.ActionOpenProject,12.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,66.000000,0.000000
argouml.uml.ui.ActionPaste,2.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,30.000000,3.000000
argouml.uml.ui.ActionRemoveModelElement,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,9.000000,1.000000
argouml.uml.ui.ActionReopenProject,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,9.000000,1.000000
argouml.uml.ui.ActionRevertToSaved,5.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,24.000000,0.000000
argouml.uml.ui.ActionSaveAllGraphics,13.000000,0.000000,0.000000,1.000000,10.000000,2.000000,0.000000,158.000000,2.000000
argouml.uml.ui.ActionSaveGraphics,15.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,122.000000,2.000000
argouml.uml.ui.ActionSaveProject,5.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,27.000000,2.000000
argouml.uml.ui.ActionSaveProjectAs,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,4.000000,2.000000
argouml.uml.ui.ActionSequenceDiagram,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,1.000000,4.000000,0.000000
argouml.uml.ui.ActionSetSourcePath,3.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,78.000000,1.000000
argouml.uml.ui.ActionStateDiagram,7.000000,0.000000,0.000000,1.000000,5.000000,4.000000,2.000000,46.000000,0.000000
argouml.uml.ui.ActionUseCaseDiagram,3.000000,0.000000,0.000000,1.000000,4.000000,4.000000,2.000000,23.000000,1.000000
argouml.uml.ui.InitUmlUI,9.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,12.000000,0.000000
argouml.uml.ui.LabelledLayout,0.000000,0.000000,0.000000,0.683500,24.000000,6.000000,0.000000,224.000000,5.000000
