classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.client.ui.swing.CommonAboutDialog,0.002635,0.000000,0.000000,1.000000,0.005900,0.157895,0.000000,0.004708,0.009259
megamek.client.ui.swing.CommonHelpDialog,0.001318,0.000000,0.000000,1.000000,0.007375,0.175439,0.000000,0.004254,0.018519
megamek.client.ui.swing.CommonMenuBar,0.005270,0.000000,0.000000,0.482452,0.131268,0.087719,0.000000,0.036016,0.513889
megamek.client.ui.swing.CommonSettingsDialog,0.007905,0.000000,0.000000,0.874454,0.020649,0.175439,0.000000,0.015768,0.157407
megamek.client.ui.swing.ConfirmDialog,0.002635,0.000000,0.000000,0.895233,0.019174,0.210526,0.000000,0.006523,0.069444
megamek.client.ui.swing.ConnectDialog,0.003953,0.000000,0.000000,0.619172,0.002950,0.105263,0.000000,0.004821,0.055556
megamek.client.ui.swing.CustomBattleArmorDialog,0.014493,0.000000,0.000000,0.541383,0.075221,0.122807,0.004391,0.081107,0.569444
megamek.client.ui.swing.CustomFighterSquadronDialog,0.056653,0.000000,0.000000,0.513882,0.053097,0.105263,0.000000,0.046849,0.324074
megamek.client.ui.swing.CustomMechDialog,0.056653,0.000000,0.000000,0.841584,0.078171,0.842105,0.035130,0.074641,0.629630
megamek.client.ui.swing.DeployMinefieldDisplay,0.028986,0.000000,0.000000,0.521215,0.028024,0.122807,0.000000,0.020362,0.111111
megamek.client.ui.swing.DeploymentDisplay,0.043478,0.000000,0.000000,0.538502,0.035398,0.122807,0.020758,0.026658,0.087963
megamek.client.ui.swing.DialogOptionComponent,0.003953,0.000000,0.000000,0.709010,0.022124,0.105263,0.005589,0.005955,0.046296
megamek.client.ui.swing.DialogOptionListener,0.002635,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.swing.ExitsDialog,0.001318,0.000000,0.000000,0.718177,0.005900,0.105263,0.000000,0.002042,0.064815
megamek.client.ui.swing.FiringDisplay,0.089592,0.000000,0.000000,0.716256,0.116519,0.157895,0.049102,0.072656,0.226852
megamek.client.ui.swing.GUIPreferences,0.005270,0.000000,0.000000,1.000000,0.169617,0.035088,0.000000,0.011514,0.407407
megamek.client.ui.swing.GameOptionsDialog,0.014493,0.000000,0.000000,0.770822,0.026549,0.140351,0.000000,0.019965,0.078704
megamek.client.ui.swing.HeatEffects,0.001318,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000737,0.000000
megamek.client.ui.swing.HexTileset,0.009223,0.000000,0.000000,0.607124,0.029499,0.035088,0.011178,0.011400,0.046296
megamek.client.ui.swing.HostDialog,0.005270,0.000000,0.000000,0.848350,0.004425,0.122807,0.000000,0.007487,0.092593
megamek.client.ui.swing.IMapSettingsObserver,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.swing.LOSDialog,0.001318,0.000000,0.000000,0.883534,0.010324,0.157895,0.000000,0.004821,0.018519
megamek.client.ui.swing.ManeuverChoiceDialog,0.003953,0.000000,0.000000,0.829754,0.011799,0.140351,0.000000,0.006636,0.027778
megamek.client.ui.swing.MapDimensionsDialog,0.005270,0.000000,0.000000,0.578837,0.007375,0.105263,0.000000,0.011003,0.069444
megamek.client.ui.swing.MapMenu,0.052701,0.000000,0.000000,0.989445,0.132743,0.771930,0.003992,0.067665,0.050926
megamek.client.ui.swing.MechDisplay,0.096179,0.000000,0.000000,0.640911,0.078171,0.631579,0.087425,0.133855,0.680556
megamek.client.ui.swing.MechGroupView,0.011858,0.000000,0.000000,0.869041,0.005900,0.140351,0.000000,0.003630,0.027778
megamek.client.ui.swing.MechSelectorDialog,0.038208,0.000000,0.000000,0.904767,0.045723,0.210526,0.013573,0.031138,0.203704
megamek.client.ui.swing.MechTileset,0.021080,0.000000,0.000000,0.707962,0.011799,0.035088,0.000000,0.014350,0.430556
megamek.client.ui.swing.MechView,0.030303,0.000000,0.000000,0.538502,0.019174,0.017544,0.000000,0.023878,0.074074
megamek.client.ui.swing.MechViewPanel,0.005270,0.000000,0.000000,0.705605,0.007375,0.087719,0.000000,0.003346,0.032407
megamek.client.ui.swing.MegaMekGUI,0.042161,0.000000,0.000000,0.933647,0.036873,0.175439,0.001597,0.035506,0.037037
megamek.client.ui.swing.MineDensityDialog,0.001318,0.000000,0.000000,0.607124,0.004425,0.105263,0.000000,0.002099,0.032407
megamek.client.ui.swing.MineLayingDialog,0.007905,0.000000,0.000000,0.800419,0.007375,0.140351,0.000000,0.003630,0.037037
megamek.client.ui.swing.MiniMap,0.048748,0.000000,0.000000,0.933473,0.064897,0.280702,0.009182,0.056718,0.236111
megamek.client.ui.swing.MiniReportDisplay,0.003953,0.000000,0.000000,0.869041,0.004425,0.140351,0.000000,0.001645,0.013889
megamek.client.ui.swing.MovementDisplay,0.081686,0.000000,0.000000,0.744369,0.148968,0.140351,0.072255,0.148772,0.611111
megamek.client.ui.swing.PhysicalDisplay,0.080369,0.000000,0.000000,0.597957,0.089971,0.140351,0.048303,0.068459,0.217593
megamek.client.ui.swing.PlanetaryConditionsDialog,0.006588,0.000000,0.000000,0.784704,0.017699,0.140351,0.018762,0.017980,0.143519
megamek.client.ui.swing.PlayerListDialog,0.003953,0.000000,0.000000,0.912782,0.005900,0.140351,0.000000,0.002496,0.018519
megamek.client.ui.swing.PlayerSettingsDialog,0.006588,0.000000,0.000000,0.640650,0.005900,0.122807,0.000000,0.012421,0.083333
megamek.client.ui.swing.PortraitChoiceDialog,0.006588,0.000000,0.000000,0.906757,0.044248,0.438596,0.000000,0.012478,0.097222
megamek.client.ui.swing.RandomArmyDialog,0.019763,0.000000,0.000000,0.597171,0.017699,0.105263,0.000000,0.011344,0.171296
megamek.client.ui.swing.RandomMapDialog,0.006588,0.000000,0.000000,0.855596,0.030973,0.175439,0.000000,0.114174,1.000000
megamek.client.ui.swing.RandomSkillDialog,0.014493,0.000000,0.000000,0.790466,0.011799,0.140351,0.000000,0.009699,0.074074
megamek.client.ui.swing.ReportDisplay,0.015810,0.000000,0.000000,0.889471,0.025074,0.175439,0.000000,0.007544,0.023148
megamek.client.ui.swing.Ruler,0.014493,0.000000,0.000000,0.914405,0.035398,0.210526,0.004790,0.014633,0.134259
megamek.client.ui.swing.ScenarioDialog,0.003953,0.000000,0.000000,0.869041,0.004425,0.122807,0.000000,0.005048,0.050926
megamek.client.ui.swing.SeaMineDepthDialog,0.001318,0.000000,0.000000,0.607124,0.004425,0.105263,0.000000,0.002099,0.032407
megamek.client.ui.swing.SelectArtyAutoHitHexDisplay,0.023715,0.000000,0.000000,0.607124,0.020649,0.122807,0.000000,0.006863,0.027778
megamek.client.ui.swing.Slider,0.001318,0.000000,0.000000,0.557884,0.007375,0.105263,0.000000,0.002269,0.041667
megamek.client.ui.swing.StartingPositionDialog,0.013175,0.000000,0.000000,0.860311,0.011799,0.157895,0.000000,0.011003,0.041667
megamek.client.ui.swing.StatusBarPhaseDisplay,0.003953,0.000000,0.000000,0.869041,0.008850,0.140351,0.000000,0.001872,0.018519
megamek.client.ui.swing.TargetingPhaseDisplay,0.061924,0.000000,0.000000,0.762703,0.073746,0.140351,0.027146,0.035562,0.129630
megamek.client.ui.swing.TilesetManager,0.023715,0.000000,0.000000,0.559455,0.050147,0.035088,0.000000,0.063581,0.157407
megamek.client.ui.swing.TriggerAPPodDialog,0.009223,0.000000,0.000000,0.825389,0.010324,0.157895,0.000000,0.004708,0.032407
megamek.client.ui.swing.TriggerBPodDialog,0.019763,0.000000,0.000000,0.825389,0.011799,0.157895,0.004391,0.007770,0.037037
megamek.client.ui.swing.TurretFacingDialog,0.017128,0.000000,0.000000,0.925092,0.002950,0.105263,0.000000,0.006466,0.037037
megamek.client.ui.swing.UnitFailureDialog,0.001318,0.000000,0.000000,1.000000,0.010324,0.140351,0.000000,0.002439,0.018519
megamek.client.ui.swing.UnitLoadingDialog,0.002635,0.000000,0.000000,0.836302,0.004425,0.122807,0.000000,0.002269,0.046296
megamek.client.ui.swing.UnitOverview,0.026350,0.000000,0.000000,0.610267,0.036873,0.017544,0.000000,0.018093,0.111111
megamek.client.ui.swing.VibrabombSettingDialog,0.001318,0.000000,0.000000,0.650602,0.004425,0.105263,0.000000,0.003346,0.032407
megamek.client.ui.swing.util.ColorParser,0.000000,0.000000,0.000000,0.855946,0.013274,0.070175,0.000000,0.003063,0.032407
megamek.client.ui.swing.util.FluffImageHelper,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.004197,0.023148
megamek.client.ui.swing.util.ImageCache,0.000000,0.000000,0.000000,0.767417,0.007375,0.017544,0.000000,0.001872,0.018519
megamek.client.ui.swing.util.ImageFileFactory,0.000000,0.000000,0.000000,1.000000,0.010324,0.052632,0.000000,0.004764,0.041667
megamek.client.ui.swing.util.ImprovedAveragingScaleFilter,0.000000,0.000000,0.000000,0.912520,0.010324,0.070175,0.000000,0.002325,0.018519
megamek.client.ui.swing.util.KeyAlphaFilter,0.000000,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000284,0.004630
megamek.client.ui.swing.util.PlayerColors,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000284,0.009259
megamek.client.ui.swing.util.RotateFilter,0.000000,0.000000,0.000000,0.663174,0.019174,0.052632,0.000000,0.004311,0.037037
megamek.client.ui.swing.util.StraightArrowPolygon,0.000000,0.000000,0.000000,0.669984,0.013274,0.035088,0.000000,0.004651,0.046296
megamek.client.ui.swing.widget.AeroMapSet,0.017128,0.000000,0.000000,0.535883,0.016224,0.017544,0.001996,0.008394,0.064815
megamek.client.ui.swing.widget.ArmlessMechMapSet,0.022398,0.000000,0.000000,0.508643,0.014749,0.017544,0.003194,0.011627,0.134259
megamek.client.ui.swing.widget.BackGroundDrawer,0.000000,0.000000,0.000000,0.633316,0.025074,0.017544,0.000000,0.005502,0.101852
megamek.client.ui.swing.widget.BattleArmorMapSet,0.015810,0.000000,0.000000,0.569408,0.010324,0.017544,0.001996,0.005729,0.050926
megamek.client.ui.swing.widget.CapitalFighterMapSet,0.015810,0.000000,0.000000,0.564694,0.017699,0.017544,0.001996,0.007827,0.129630
megamek.client.ui.swing.widget.DisplayMapSet,0.003953,0.000000,0.000000,1.000000,0.004425,0.000000,0.000399,0.000000,0.000000
megamek.client.ui.swing.widget.GeneralInfoMapSet,0.035573,0.000000,0.000000,0.545312,0.013274,0.017544,0.021158,0.019057,0.208333
megamek.client.ui.swing.widget.GunEmplacementMapSet,0.005270,0.000000,0.000000,0.592457,0.014749,0.017544,0.001597,0.002722,0.018519
megamek.client.ui.swing.widget.IndexedCheckbox,0.000000,0.000000,0.000000,1.000000,0.002950,0.122807,0.000000,0.000227,0.009259
megamek.client.ui.swing.widget.InfantryMapSet,0.015810,0.000000,0.000000,0.580932,0.008850,0.017544,0.002395,0.004764,0.041667
megamek.client.ui.swing.widget.JumpshipMapSet,0.017128,0.000000,0.000000,0.528025,0.016224,0.017544,0.001996,0.008111,0.074074
megamek.client.ui.swing.widget.LargeSupportTankMapSet,0.018445,0.000000,0.000000,0.509691,0.013274,0.017544,0.001996,0.008394,0.106481
megamek.client.ui.swing.widget.MechMapSet,0.022398,0.000000,0.000000,0.508643,0.014749,0.017544,0.003992,0.012818,0.152778
megamek.client.ui.swing.widget.MechPanelTabStrip,0.006588,0.000000,0.000000,0.936391,0.022124,0.192982,0.000000,0.007600,0.055556
megamek.client.ui.swing.widget.MechSlotLabel,0.006588,0.000000,0.000000,1.000000,0.004425,0.087719,0.000000,0.001815,0.013889
megamek.client.ui.swing.widget.PMAreasGroup,0.000000,0.000000,0.000000,1.000000,0.014749,0.017544,0.000000,0.002099,0.004630
megamek.client.ui.swing.widget.PMElement,0.000000,0.000000,0.000000,1.000000,0.005900,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.swing.widget.PMGenericHotArea,0.000000,0.000000,0.000000,0.672603,0.014749,0.017544,0.000000,0.002212,0.009259
megamek.client.ui.swing.widget.PMHotArea,0.001318,0.000000,0.000000,1.000000,0.011799,0.000000,0.000000,0.000000,0.032407
megamek.client.ui.swing.widget.PMLabel,0.001318,0.000000,0.000000,1.000000,0.007375,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.swing.widget.PMPicArea,0.000000,0.000000,0.000000,0.550550,0.025074,0.017544,0.000000,0.001588,0.046296
megamek.client.ui.swing.widget.PMPicPolygonalArea,0.001318,0.000000,0.000000,0.595076,0.020649,0.035088,0.000000,0.001928,0.027778
megamek.client.ui.swing.widget.PMSimpleLabel,0.000000,0.000000,0.000000,0.598219,0.014749,0.017544,0.000000,0.001588,0.046296
megamek.client.ui.swing.widget.PMSimplePolygonArea,0.000000,0.000000,0.000000,0.555788,0.025074,0.017544,0.000000,0.001928,0.041667
megamek.client.ui.swing.widget.PMUtil,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000794,0.000000
megamek.client.ui.swing.widget.PMValueLabel,0.001318,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.000624,0.000000
megamek.client.ui.swing.widget.PicMap,0.006588,0.000000,0.000000,0.565741,0.030973,0.070175,0.005190,0.007941,0.074074
megamek.client.ui.swing.widget.PilotMapSet,0.028986,0.000000,0.000000,0.544264,0.014749,0.017544,0.013174,0.012421,0.138889
megamek.client.ui.swing.widget.ProtomechMapSet,0.014493,0.000000,0.000000,0.532740,0.008850,0.017544,0.001996,0.005502,0.069444
megamek.client.ui.swing.widget.QuadMapSet,0.022398,0.000000,0.000000,0.504453,0.014749,0.017544,0.003194,0.012194,0.152778
megamek.client.ui.swing.widget.SimpleLine,0.000000,0.000000,0.000000,0.738083,0.002950,0.070175,0.000000,0.000340,0.013889
megamek.client.ui.swing.widget.SpheroidMapSet,0.017128,0.000000,0.000000,0.535883,0.016224,0.017544,0.001996,0.008394,0.064815
megamek.client.ui.swing.widget.SquadronMapSet,0.014493,0.000000,0.000000,0.588790,0.017699,0.017544,0.001996,0.010153,0.129630
megamek.client.ui.swing.widget.TankMapSet,0.018445,0.000000,0.000000,0.521215,0.014749,0.017544,0.001996,0.008564,0.092593
megamek.client.ui.swing.widget.VTOLMapSet,0.018445,0.000000,0.000000,0.511786,0.014749,0.017544,0.001996,0.011741,0.111111
megamek.client.ui.swing.widget.WarshipMapSet,0.017128,0.000000,0.000000,0.528025,0.016224,0.017544,0.001996,0.008111,0.074074
megamek.client.ui.swing.widget.WidgetUtils,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.004391,0.001588,0.000000
megamek.common.ASFBay,0.007905,0.000000,0.000000,1.000000,0.020649,0.035088,0.000000,0.004708,0.004630
megamek.common.Aero,0.047431,0.000000,0.000000,0.741488,0.293510,0.070175,0.009980,0.105042,0.412037
megamek.common.AmmoType,0.006588,0.000000,0.000000,0.742535,0.025074,0.052632,0.000000,0.347116,0.824074
megamek.common.ArmlessMech,0.010540,0.000000,0.000000,1.000000,0.011799,0.087719,0.001597,0.001418,0.004630
megamek.common.ArtilleryTracker,0.002635,0.000000,0.000000,0.869041,0.017699,0.035088,0.003992,0.002155,0.023148
megamek.common.BattleArmor,0.027668,0.000000,0.000000,0.514929,0.098820,0.070175,0.005988,0.050763,0.250000
megamek.common.BattleArmorBay,0.003953,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.001078,0.004630
megamek.common.BattleArmorHandles,0.002635,0.000000,0.000000,1.000000,0.017699,0.017544,0.004391,0.004027,0.027778
megamek.common.BattleArmorHandlesTank,0.002635,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001418,0.009259
megamek.common.Bay,0.001318,0.000000,0.000000,0.592457,0.030973,0.017544,0.004790,0.003573,0.032407
megamek.common.BipedMech,0.022398,0.000000,0.000000,1.000000,0.047198,0.070175,0.001198,0.026601,0.018519
megamek.common.Board,0.017128,0.000000,0.000000,0.534311,0.094395,0.017544,0.025150,0.034768,0.157407
megamek.common.BombType,0.002635,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.014293,0.097222
megamek.common.Building,0.003953,0.000000,0.000000,0.767941,0.041298,0.035088,0.000000,0.012478,0.120370
megamek.common.BuildingTarget,0.005270,0.000000,0.000000,0.563646,0.025074,0.017544,0.005190,0.002893,0.032407
megamek.common.CalledShot,0.006588,0.000000,0.000000,1.000000,0.008850,0.017544,0.000000,0.001645,0.041667
megamek.common.CargoBay,0.002635,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.000510,0.004630
megamek.common.ClampMountMech,0.005270,0.000000,0.000000,1.000000,0.005900,0.035088,0.000000,0.000964,0.013889
megamek.common.ClampMountTank,0.006588,0.000000,0.000000,1.000000,0.007375,0.052632,0.000000,0.001021,0.018519
megamek.common.CommonConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.004630
megamek.common.Compute,0.089592,0.000000,0.000000,1.000000,0.000000,0.017544,0.196407,0.171630,0.217593
megamek.common.ConvFighter,0.007905,0.000000,0.000000,1.000000,0.007375,0.070175,0.000000,0.000737,0.004630
megamek.common.Coords,0.001318,0.000000,0.000000,0.781561,0.025074,0.017544,0.000000,0.012024,0.041667
megamek.common.CriticalSlot,0.001318,0.000000,0.000000,0.521739,0.041298,0.017544,0.003593,0.002439,0.064815
megamek.common.DockingCollar,0.001318,0.000000,0.000000,0.607124,0.019174,0.017544,0.003194,0.001702,0.023148
megamek.common.Dropship,0.027668,0.000000,0.000000,0.580932,0.025074,0.087719,0.000000,0.025296,0.018519
megamek.common.Engine,0.006588,0.000000,0.000000,0.584075,0.035398,0.017544,0.000000,0.019625,0.087963
megamek.common.Entity,0.111989,0.000000,0.000000,0.782478,1.000000,0.087719,0.451896,0.228745,0.810185
megamek.common.EntityListFile,0.025033,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.023425,0.000000
megamek.common.EntityMovementMode,0.000000,0.000000,0.000000,0.000000,0.002950,0.035088,0.000000,0.000737,0.101852
megamek.common.EntityMovementType,0.000000,0.000000,0.000000,1.000000,0.000000,0.035088,0.000000,0.000000,0.074074
megamek.common.EntitySelector,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.common.EntityWeightClass,0.001318,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000851,0.078704
megamek.common.EquipmentMessages,0.002635,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000510,0.009259
megamek.common.EquipmentMode,0.001318,0.000000,0.000000,1.000000,0.005900,0.017544,0.000000,0.000794,0.009259
megamek.common.EquipmentType,0.014493,0.000000,0.000000,0.744369,0.066372,0.035088,0.003194,0.017866,0.337963
megamek.common.FighterSquadron,0.022398,0.000000,0.000000,0.738083,0.066372,0.070175,0.025948,0.017356,0.018519
megamek.common.Flare,0.001318,0.000000,0.000000,0.869041,0.002950,0.017544,0.000000,0.000284,0.032407
megamek.common.FuelTank,0.003953,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000170,0.009259
megamek.common.Game,0.092227,0.000000,0.000000,0.757988,0.339233,0.087719,0.134132,0.074585,0.245370
megamek.common.GameLog,0.003953,0.000000,0.000000,0.738083,0.004425,0.017544,0.000000,0.001475,0.013889
megamek.common.GameReports,0.001318,0.000000,0.000000,1.000000,0.008850,0.017544,0.000000,0.001191,0.009259
megamek.common.GameTurn,0.019763,0.000000,0.000000,1.000000,0.044248,0.315789,0.000000,0.007827,0.115741
megamek.common.GunEmplacement,0.022398,0.000000,0.000000,1.000000,0.067847,0.070175,0.002395,0.009812,0.027778
megamek.common.HeavyVehicleBay,0.003953,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.001078,0.004630
megamek.common.Hex,0.006588,0.000000,0.000000,0.589838,0.060472,0.017544,0.018762,0.013045,0.027778
megamek.common.HexTarget,0.005270,0.000000,0.000000,0.625982,0.023599,0.017544,0.004790,0.002949,0.023148
megamek.common.HitData,0.001318,0.000000,0.000000,0.501310,0.056047,0.017544,0.000000,0.003630,0.125000
megamek.common.IAimingModes,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.013889
megamek.common.IArmorState,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.013889
megamek.common.IBoard,0.007905,0.000000,0.000000,1.000000,0.072271,0.000000,0.004391,0.000000,0.000000
megamek.common.IEntityRemovalConditions,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.037037
megamek.common.IGame,0.032938,0.000000,0.000000,1.000000,0.318584,0.035088,0.032735,0.000113,0.106481
megamek.common.IHex,0.003953,0.000000,0.000000,1.000000,0.050147,0.000000,0.001198,0.000000,0.000000
megamek.common.ILocationExposureStatus,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.018519
megamek.common.INarcPod,0.001318,0.000000,0.000000,0.738083,0.029499,0.017544,0.001198,0.002666,0.037037
megamek.common.IStartingPositions,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.004630
megamek.common.ITerrain,0.001318,0.000000,0.000000,1.000000,0.022124,0.000000,0.000000,0.000000,0.009259
